UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/11T04:13:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,42,31,678.12,0.01,26264,0,460,31.76,49.09,57.02,27.85,43.00,55.02,136,121,4905.78,1424.89,250.85,26.70,10.76,1.72,19.14,31.63,34.67,19.14,31.63,34.67,93,93,2843.68,829.89,143.96,21.46,3.07,0.60,71.15
2023/09/11T04:15:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,42,31,678.10,0.01,26264,0,580,33.64,51.12,60.22,29.00,44.29,57.09,140,124,5081.02,1479.55,267.79,32.22,13.10,0.41,21.59,37.75,40.68,21.50,36.93,40.68,108,106,3210.11,934.18,163.29,30.09,3.79,0.25,72.50
2023/09/11T04:17:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,42,31,678.07,0.01,26264,0,700,33.59,54.09,63.79,29.04,45.75,59.14,148,127,5211.59,1512.36,287.14,37.80,13.36,1.27,20.82,34.87,37.64,20.67,34.51,37.64,100,99,3141.05,908.22,162.04,23.36,3.49,0.29,72.88
2023/09/11T04:19:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,42,31,678.06,0.01,26264,0,820,33.47,51.87,59.11,29.00,44.65,56.33,142,125,5196.05,1486.91,270.22,29.87,9.64,0.78,21.81,36.33,39.67,21.81,35.60,39.67,104,102,3178.00,930.11,156.77,28.63,4.16,0.14,72.14
2023/09/11T04:21:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,42,31,678.05,0.01,26264,0,940,32.64,51.70,59.71,28.61,44.66,56.71,142,125,5095.77,1466.43,267.11,32.27,11.16,0.62,20.71,36.22,38.58,20.71,35.73,38.58,104,103,3071.56,895.60,154.91,28.64,2.89,0.27,72.62
2023/09/11T04:23:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,42,31,678.07,0.01,26264,0,1060,33.96,50.98,59.86,29.27,44.14,56.48,140,123,5196.86,1501.50,266.46,29.20,11.48,1.75,23.98,41.00,44.59,23.59,38.91,44.59,116,111,3597.78,1043.83,179.55,32.60,3.93,0.31,72.78
2023/09/11T04:25:11z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,42,31,678.04,0.01,26264,0,1180,35.35,54.11,63.46,30.07,45.65,58.75,148,127,5361.11,1544.56,288.18,33.82,13.54,1.05,22.56,40.24,42.73,22.24,38.29,42.71,114,109,3387.93,986.36,184.91,33.11,2.69,0.42,72.86
2023/09/11T04:26:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,43,32,678.04,nan,26352,0,100,32.07,50.75,54.02,28.27,44.02,52.82,140,123,5057.80,1441.09,257.18,21.23,4.64,0.82,20.88,33.40,36.48,20.81,33.24,36.48,97,96,3090.00,896.81,149.38,20.40,3.69,1.19,nan
2023/09/11T04:28:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,43,32,678.08,0.01,26264,0,220,33.28,51.40,58.09,28.83,44.28,55.43,141,124,5108.22,1474.86,262.83,25.78,9.36,1.09,20.66,36.39,39.30,20.64,35.88,39.30,104,103,3129.75,918.32,155.00,27.71,3.70,0.48,70.70
2023/09/11T04:30:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,42,31,678.10,0.01,26264,0,340,34.45,53.82,62.18,29.47,45.51,58.11,147,127,5287.09,1530.62,280.15,34.38,12.00,1.16,23.22,38.79,41.47,23.10,37.60,41.47,110,107,3450.10,998.66,176.55,24.72,2.76,0.48,71.86
2023/09/11T04:32:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,42,31,678.10,0.01,26264,0,460,34.51,53.44,60.36,29.56,45.44,57.11,146,127,5376.65,1548.95,266.40,29.13,10.33,0.40,22.67,37.51,40.91,22.49,36.58,40.91,107,105,3330.11,967.51,169.86,27.46,4.61,0.19,72.18
2023/09/11T04:34:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,43,32,678.09,0.01,26264,0,580,35.29,53.69,58.93,29.83,45.48,56.09,147,127,5254.09,1546.52,265.38,27.91,7.36,1.31,21.25,38.04,41.40,21.22,37.05,41.40,108,106,3190.04,926.91,172.73,31.84,4.20,0.38,72.75
2023/09/11T04:36:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,42,31,678.07,0.01,26264,0,700,33.11,53.34,62.52,28.86,45.23,58.39,146,126,5172.21,1494.25,284.54,36.45,12.64,0.82,21.20,38.87,42.64,21.11,37.55,42.64,110,107,3197.24,927.02,169.71,34.78,4.49,0.09,72.57
2023/09/11T04:38:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,43,32,678.08,0.01,26264,0,820,33.51,53.44,63.32,29.02,45.46,58.82,146,127,5111.84,1495.68,283.16,35.70,13.61,1.82,21.89,39.21,43.43,21.57,37.82,43.43,111,108,3281.57,963.21,180.75,34.50,5.09,0.21,71.47
2023/09/11T04:40:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,43,32,678.13,0.01,26264,0,940,35.26,53.80,61.31,29.87,45.89,57.54,147,128,5391.72,1556.20,275.67,32.63,9.93,0.26,20.22,35.19,37.83,20.10,34.66,37.83,101,99,3069.72,886.90,158.21,28.29,2.95,0.24,70.95
2023/09/11T04:42:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,43,32,678.14,0.01,26264,0,1060,33.93,52.84,59.46,29.16,45.23,56.55,145,126,5182.71,1487.50,275.75,29.41,9.39,0.95,21.22,36.03,40.40,21.22,35.48,40.40,104,102,3230.28,929.28,171.24,28.07,4.72,1.05,70.96
2023/09/11T04:44:51z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,43,32,678.14,0.01,26264,0,1180,36.02,55.78,62.66,30.22,46.88,58.57,151,130,5435.07,1574.45,296.76,26.98,9.36,0.38,22.74,39.96,43.31,22.50,38.50,43.31,113,110,3384.44,982.56,172.56,34.00,4.59,0.44,71.47
2023/09/11T04:46:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,44,32,678.11,nan,26352,0,99,33.02,51.89,55.02,28.80,44.24,53.83,142,124,5106.85,1466.87,256.04,21.22,4.35,0.63,24.10,40.69,43.76,23.52,38.83,43.76,115,110,3531.29,1024.29,173.00,30.55,3.31,1.02,nan
2023/09/11T04:48:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,43,32,678.07,0.01,26264,0,219,35.02,54.79,64.17,29.76,46.10,59.36,149,128,5352.21,1545.90,277.90,34.78,12.34,2.14,23.50,40.00,43.38,23.02,38.11,43.38,113,109,3431.57,1004.46,175.61,32.73,4.32,0.16,71.35
2023/09/11T04:50:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,43,32,678.07,0.01,26264,0,339,34.70,54.02,62.96,29.59,45.82,58.46,148,128,5358.38,1550.91,280.86,31.77,12.57,1.32,22.27,36.56,39.76,21.90,35.81,39.76,105,103,3273.66,951.76,160.78,27.80,3.61,0.42,70.83
2023/09/11T04:52:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,43,32,678.05,0.01,26264,0,459,36.32,58.61,68.50,30.38,48.27,62.09,153,134,5487.16,1603.95,310.04,38.77,14.20,1.12,24.88,41.14,44.44,24.03,39.17,44.44,116,111,3647.59,1067.56,178.88,29.80,3.88,0.08,71.61
2023/09/11T04:54:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,43,32,678.04,0.01,26264,0,579,36.09,56.10,65.36,30.26,46.81,60.21,152,130,5509.55,1592.72,280.62,34.14,13.07,1.48,25.73,41.64,43.44,24.82,39.49,43.44,117,112,3741.00,1085.75,182.80,26.69,1.96,0.16,71.17
2023/09/11T04:56:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,44,31,678.04,0.01,26264,0,699,34.71,56.36,65.80,29.68,47.12,60.45,152,131,5399.36,1551.45,293.79,41.46,13.38,0.91,21.16,37.20,41.39,20.80,36.21,41.39,106,104,3240.64,932.54,163.68,31.11,5.34,0.29,70.30
2023/09/11T04:58:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,44,32,677.99,0.01,26264,0,819,34.57,54.38,61.83,29.28,45.98,58.10,148,128,5257.45,1524.34,270.10,30.33,11.16,1.02,21.74,38.61,42.25,21.67,37.54,42.25,110,107,3229.37,933.02,163.82,34.12,4.35,0.81,70.05
2023/09/11T05:00:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,44,32,677.98,0.01,26264,0,939,35.35,54.84,61.76,29.84,46.64,58.09,150,130,5291.45,1534.84,272.91,31.33,9.87,0.76,20.21,34.56,37.95,20.21,34.32,37.95,99,99,2954.11,865.65,153.54,27.49,4.21,0.56,70.19
2023/09/11T05:02:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,45,32,677.93,0.01,26264,0,1059,32.68,52.96,63.46,28.36,45.48,59.27,145,127,4984.93,1437.30,279.86,41.75,14.23,1.25,21.62,37.68,41.18,21.38,36.80,41.18,108,105,3204.21,934.29,171.75,29.79,4.18,0.09,69.99
2023/09/11T05:04:31z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,45,32,677.91,0.01,26264,0,1179,34.33,54.00,60.50,29.27,46.15,57.25,148,128,5208.85,1506.45,278.17,30.22,9.18,0.83,18.67,33.40,36.93,18.67,33.16,36.93,97,96,2869.75,830.58,150.91,28.04,4.00,0.64,70.50
2023/09/11T05:25:55z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,677.83,nan,26352,0,100,35.43,55.57,66.41,29.86,46.91,60.82,151,130,5352.61,1558.00,289.59,38.61,14.93,1.93,20.44,36.09,39.12,20.44,35.84,39.12,104,103,3122.37,900.74,169.53,26.65,3.63,0.07,nan
2023/09/11T05:27:55z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,677.80,0.01,26264,0,220,36.50,57.74,67.38,30.53,47.72,61.45,152,132,5498.53,1607.84,306.90,36.28,13.59,1.48,19.58,35.49,38.11,19.58,35.15,38.11,102,101,3064.58,875.05,165.38,29.13,3.07,0.36,70.72
2023/09/11T05:29:55z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,44,32,677.73,0.01,26264,0,340,36.00,56.52,65.73,30.25,47.30,60.27,152,131,5455.55,1595.11,288.86,37.39,13.05,0.95,26.12,44.14,48.36,24.91,40.88,48.14,123,115,3846.96,1123.64,197.79,36.09,4.86,0.20,71.36
2023/09/11T05:31:55z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,44,32,677.74,0.01,26264,0,460,34.31,54.31,63.04,29.38,45.98,58.73,148,128,5291.02,1526.47,289.27,32.47,11.75,0.96,22.60,38.93,44.93,22.46,37.74,44.93,111,108,3424.84,982.53,176.04,36.37,7.21,1.05,70.95
2023/09/11T05:33:55z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,44,33,677.74,0.01,26264,0,580,35.82,54.54,61.56,30.04,45.95,58.00,149,128,5461.63,1576.33,282.46,28.18,9.63,0.63,24.05,40.36,43.39,23.54,38.54,43.39,114,110,3601.82,1041.25,180.79,28.39,4.14,0.09,72.57
2023/09/11T05:35:55z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,43,33,677.72,0.01,26264,0,700,35.43,55.95,64.93,30.21,46.47,59.83,151,129,5398.19,1583.93,298.03,36.81,11.97,1.02,27.91,46.02,48.19,26.19,42.00,48.13,128,118,4112.26,1194.45,201.36,30.98,3.06,0.26,72.99
2023/09/11T05:37:55z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,43,33,677.68,0.01,26264,0,820,35.60,54.11,58.26,30.40,45.79,55.51,148,127,5499.37,1586.77,281.89,19.72,5.81,0.26,28.22,45.26,47.84,26.21,41.24,47.57,126,116,4205.90,1221.66,206.66,26.41,3.29,0.10,72.78
2023/09/11T05:39:55z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,43,33,677.65,0.01,26264,0,940,37.35,56.26,65.56,30.98,46.76,59.81,152,130,5701.06,1644.81,285.78,32.91,12.76,2.70,26.53,44.71,46.86,25.14,41.05,46.86,125,116,3912.78,1145.79,198.28,30.76,3.09,0.22,72.71
2023/09/11T05:41:55z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,43,33,677.67,0.01,26264,0,1060,36.40,55.49,64.68,30.65,46.33,59.44,151,129,5658.84,1629.65,288.49,32.39,12.65,1.47,28.09,47.98,49.91,26.17,43.14,49.84,133,121,4077.72,1199.45,212.79,36.19,1.81,0.00,72.38
2023/09/11T05:43:55z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,43,34,677.68,0.01,26264,0,1180,35.14,56.12,64.36,29.90,46.64,59.26,152,130,5543.38,1596.07,313.31,33.84,11.74,0.55,31.47,48.85,50.98,28.05,43.42,50.85,135,122,4597.58,1344.98,210.87,24.56,2.51,0.00,71.89
2023/09/11T05:45:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,44,34,677.70,nan,26352,0,99,36.26,56.16,64.23,30.42,46.65,59.05,152,130,5705.72,1652.88,294.93,33.02,12.16,0.65,31.22,49.68,50.54,27.66,43.71,50.41,137,122,4667.05,1354.83,228.68,23.39,0.54,0.00,nan
2023/09/11T05:47:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,44,33,677.71,0.01,26264,0,219,35.66,55.57,63.79,29.88,46.21,58.74,151,128,5560.03,1611.26,291.59,33.69,12.19,0.90,29.77,49.25,51.36,26.82,43.54,51.05,136,122,4378.66,1285.43,219.11,32.16,2.38,0.14,71.28
2023/09/11T05:49:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,44,34,677.70,0.01,26264,0,339,36.50,57.25,64.02,30.54,47.23,59.18,152,131,5596.02,1626.86,304.50,31.00,9.71,0.48,29.69,47.58,50.00,26.93,42.75,49.86,132,120,4441.73,1291.97,206.61,29.90,2.59,0.25,70.31
2023/09/11T05:51:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,43,33,677.73,0.01,26264,0,459,36.04,56.40,63.33,30.27,46.84,58.44,152,130,5548.20,1613.49,293.71,33.67,9.33,1.22,26.78,45.17,48.67,25.21,41.22,48.26,126,116,3981.41,1164.55,196.21,34.48,4.38,0.41,70.03
2023/09/11T05:53:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,44,33,677.67,0.01,26264,0,579,36.31,57.42,65.61,30.41,47.20,60.14,152,131,5647.12,1624.53,295.32,35.83,11.63,1.24,24.64,42.39,45.39,23.68,39.45,45.32,119,112,3769.45,1099.07,197.93,30.21,3.57,0.18,69.35
2023/09/11T05:55:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,44,34,677.63,0.01,26264,0,699,36.44,54.51,58.32,30.68,46.05,55.53,149,128,5534.54,1605.71,270.37,23.97,4.53,1.14,26.16,43.85,45.85,25.04,40.47,45.75,123,114,3903.16,1139.89,199.85,30.56,2.29,0.20,67.98
2023/09/11T05:57:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.58,0.01,26264,0,819,36.00,57.75,65.00,30.25,47.42,59.67,152,131,5523.76,1594.44,309.42,32.69,10.75,0.82,24.27,39.73,43.41,23.81,38.14,43.41,113,109,3628.98,1055.56,184.31,29.73,5.02,0.00,67.31
2023/09/11T05:59:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.55,0.01,26264,0,939,36.05,56.64,66.09,30.35,47.02,60.42,152,130,5567.73,1600.84,296.00,39.55,12.65,0.56,21.38,36.39,40.64,21.34,35.68,40.64,104,103,3240.43,948.71,168.93,30.96,5.14,0.84,68.76
2023/09/11T06:01:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,677.56,0.01,26264,0,1059,35.38,57.49,69.27,29.98,47.31,62.18,152,131,5511.11,1588.04,307.20,44.85,15.71,0.98,19.61,34.56,38.26,19.61,34.37,38.26,99,99,3039.37,877.33,162.00,28.51,4.07,0.39,70.49
2023/09/11T06:03:35z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.55,0.01,26264,0,1179,35.98,57.60,66.02,30.34,47.48,60.66,152,132,5558.53,1609.45,301.48,37.16,11.60,1.07,21.41,37.78,42.13,21.37,36.61,42.13,108,105,3300.89,955.41,178.89,31.78,5.09,0.48,71.79
2023/09/11T06:05:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.56,nan,26352,0,99,39.05,59.12,67.79,31.70,48.23,61.35,153,133,5850.98,1705.74,298.09,35.53,12.95,0.84,30.44,47.80,50.34,27.46,43.05,50.05,132,121,4437.07,1294.29,214.63,26.49,2.83,0.54,nan
2023/09/11T06:07:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,44,33,677.57,0.01,26264,0,219,37.96,59.61,67.86,31.25,48.35,61.23,153,134,5868.21,1716.04,315.61,33.40,11.60,1.32,27.82,46.14,48.88,25.91,41.93,48.77,128,118,4101.26,1192.53,206.18,31.51,3.28,0.35,70.36
2023/09/11T06:09:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,44,34,677.54,0.01,26264,0,339,39.16,60.68,69.48,31.75,48.68,62.04,154,135,5988.96,1733.95,321.11,33.12,13.00,1.36,27.33,45.69,49.33,25.52,41.57,49.29,127,117,4016.43,1170.90,207.31,34.19,4.52,0.31,71.93
2023/09/11T06:11:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,44,34,677.49,0.01,26264,0,459,38.63,60.54,69.38,31.38,48.56,62.08,154,134,5941.50,1722.40,319.27,38.02,13.10,1.42,30.81,50.63,53.65,27.88,44.39,53.18,139,124,4532.89,1321.72,228.00,32.18,3.23,0.46,72.36
2023/09/11T06:13:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,44,34,677.50,0.01,26264,0,579,37.83,59.21,65.91,30.88,48.03,60.09,153,133,5910.98,1709.78,315.62,29.09,9.83,0.38,31.73,51.57,52.79,28.07,44.95,52.39,142,125,4720.23,1367.84,227.75,32.43,1.54,0.00,72.78
2023/09/11T06:15:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,43,34,677.51,0.01,26264,0,699,37.00,57.83,64.31,30.59,47.57,59.05,152,132,5785.66,1665.97,299.21,28.59,8.66,1.38,32.23,51.84,54.32,27.98,45.00,53.82,142,126,4837.88,1405.07,229.61,33.25,2.54,0.55,72.20
2023/09/11T06:17:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,43,34,677.54,0.01,26264,0,819,37.87,60.67,70.70,30.94,48.54,62.56,154,134,5875.00,1713.94,327.04,41.09,14.17,1.17,33.88,56.37,59.89,29.42,47.30,57.49,152,131,5077.26,1478.00,257.58,40.81,3.96,0.60,71.98
2023/09/11T06:19:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,43,34,677.54,0.01,26264,0,939,37.87,57.89,67.18,30.69,47.18,60.47,152,131,5936.07,1702.87,308.51,36.62,13.42,1.11,35.00,55.40,57.79,29.88,46.75,55.95,151,130,5105.11,1500.16,250.98,32.07,2.67,0.35,71.81
2023/09/11T06:21:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,43,34,677.53,0.01,26264,0,1059,37.70,59.77,71.09,30.60,48.14,62.89,153,133,5883.16,1711.44,334.95,40.72,16.61,1.47,33.81,52.47,55.24,29.24,45.38,54.12,144,126,4904.79,1435.43,233.21,29.88,3.03,0.34,70.34
2023/09/11T06:23:15z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,43,34,677.52,0.01,26264,0,1179,38.52,62.79,70.07,31.02,49.59,62.00,155,137,6055.93,1759.14,335.61,38.98,10.41,0.59,33.47,55.21,57.83,28.96,46.92,55.96,151,130,4919.04,1443.72,244.91,36.58,3.08,0.26,71.96
2023/09/11T06:24:56z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,44,34,677.55,nan,26352,0,101,37.86,60.82,68.27,30.55,48.84,61.23,154,135,5972.25,1722.16,320.23,37.86,10.41,0.91,36.33,58.44,60.35,30.79,48.44,57.65,153,134,5425.95,1575.33,266.05,33.12,2.74,0.00,nan
2023/09/11T06:26:56z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,43,34,677.53,0.00,26264,0,221,37.70,60.04,69.48,30.52,47.96,61.84,154,133,5931.05,1717.71,330.07,38.73,14.07,1.38,33.85,52.81,55.26,29.24,45.54,54.15,145,127,5188.44,1485.37,242.22,27.76,2.74,0.13,69.02
2023/09/11T06:28:56z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,56,43,34,677.51,0.01,26264,0,341,37.64,58.05,66.04,30.55,47.04,59.73,153,130,5825.67,1697.40,309.24,34.09,11.24,1.27,35.25,56.92,59.29,30.03,47.47,56.85,152,132,5263.93,1529.86,253.83,33.41,2.98,0.39,68.19
2023/09/11T06:30:56z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,44,33,677.48,0.01,26264,0,461,39.53,62.36,70.65,31.45,49.29,62.65,155,136,6184.85,1779.31,330.87,36.96,12.16,1.04,32.53,53.58,56.41,28.59,45.92,54.51,147,128,4878.71,1425.95,248.27,32.61,3.68,0.32,67.17
2023/09/11T06:32:56z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.41,0.01,26264,0,581,38.07,59.70,67.91,31.29,48.38,61.09,153,134,5875.71,1706.39,326.89,33.30,10.89,0.79,23.84,38.46,42.07,23.09,36.73,41.95,109,105,3636.75,1055.86,179.96,23.68,4.38,0.20,67.44
2023/09/11T06:34:56z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,45,33,677.40,0.01,26264,0,701,39.20,60.20,68.93,31.61,48.50,61.82,154,134,5918.68,1715.50,323.82,32.82,12.48,0.96,24.42,42.55,45.47,23.75,39.73,45.42,119,113,3674.62,1064.04,195.09,33.67,3.16,0.09,68.13
2023/09/11T06:36:56z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,45,34,677.38,0.01,26264,0,821,38.79,62.54,72.81,31.70,49.89,64.32,155,137,5901.26,1713.44,335.79,40.95,14.26,1.89,25.57,44.54,47.48,24.64,41.25,47.46,124,116,3832.98,1110.79,193.43,34.02,3.30,0.20,68.74
2023/09/11T06:38:56z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,46,33,677.32,0.01,26264,0,941,38.51,62.42,70.16,31.35,49.49,62.64,155,137,5971.69,1728.58,334.25,35.82,10.18,0.93,25.81,45.80,49.78,24.73,41.95,49.59,127,118,3867.25,1123.22,215.12,35.71,4.66,0.80,67.83
