UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/09/09T04:14:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.86,0.01,26264,0,700,9.90,15.45,16.97,9.90,15.45,16.97,58,58,1679.50,485.03,79.72,6.87,2.02,0.92,6.68,10.61,12.14,6.68,10.61,12.14,44,44,1135.79,330.88,49.12,7.60,1.84,0.00,50.00
2023/09/09T04:16:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.81,0.01,26264,0,820,10.55,16.98,19.74,10.55,16.98,19.74,62,62,1841.17,524.14,95.66,10.05,3.79,0.90,7.91,12.19,13.28,7.91,12.19,13.28,51,51,1346.28,386.66,51.40,6.64,1.10,0.41,50.00
2023/09/09T04:18:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.77,0.01,26264,0,940,10.46,14.75,16.12,10.46,14.75,16.12,57,57,1709.16,497.65,67.93,7.44,1.68,0.00,7.35,10.67,11.43,7.35,10.67,11.43,44,44,1253.40,361.87,47.98,3.35,1.10,0.00,50.00
2023/09/09T04:20:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.75,0.01,26264,0,1060,10.42,16.58,18.16,10.42,16.58,18.16,61,61,1808.84,510.14,87.40,8.02,2.56,0.37,6.97,11.69,12.07,6.97,11.69,12.07,49,49,1184.54,348.88,49.12,8.41,0.58,0.00,50.00
2023/09/09T04:22:46z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.78,0.01,26264,0,1180,10.34,16.51,18.20,10.34,16.51,18.20,61,61,1862.85,520.88,88.95,8.90,2.10,0.90,6.12,9.07,9.49,6.12,9.07,9.49,38,38,1070.42,304.28,42.86,3.84,0.26,0.00,50.00
2023/09/09T04:24:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,52,36,676.74,nan,26352,0,99,10.98,16.20,17.20,10.98,16.20,17.20,60,60,1830.53,522.53,83.11,4.24,1.09,0.27,7.07,10.14,11.14,7.07,10.14,11.14,42,42,1157.02,341.40,50.95,4.05,1.70,0.00,nan
2023/09/09T04:26:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,53,36,676.69,0.01,26264,0,219,10.10,16.09,18.78,10.10,16.09,18.78,60,60,1707.31,494.69,86.93,10.45,2.88,0.79,4.80,7.05,8.36,4.80,7.05,8.36,29,29,843.00,239.89,30.68,5.54,1.48,0.21,50.00
2023/09/09T04:28:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,53,36,676.71,0.01,26264,0,339,9.88,15.40,19.82,9.88,15.40,19.82,58,58,1715.16,485.05,89.05,10.28,5.40,1.33,6.22,9.98,11.37,6.22,9.98,11.37,42,42,1062.51,304.51,45.36,7.27,1.53,0.41,50.00
2023/09/09T04:30:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,52,36,676.64,0.01,26264,0,459,10.38,16.38,18.14,10.38,16.38,18.14,60,60,1729.29,497.96,81.23,10.05,2.00,1.16,6.12,10.26,11.21,6.12,10.26,11.21,43,43,1050.72,301.76,52.79,6.31,1.55,0.22,50.00
2023/09/09T04:32:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,53,36,676.65,0.01,26264,0,579,10.73,17.41,19.22,10.73,17.41,19.22,63,63,1800.10,517.05,88.37,12.08,1.80,0.64,5.76,8.76,10.81,5.76,8.76,10.81,36,36,981.10,285.69,47.10,6.16,2.00,0.00,50.00
2023/09/09T04:34:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,52,36,676.66,0.01,26264,0,699,11.46,17.49,18.98,11.46,17.49,18.98,63,63,1844.24,529.97,82.31,10.17,1.63,0.34,5.75,8.96,11.05,5.75,8.96,11.05,37,37,1006.18,290.07,43.96,6.86,2.20,0.57,50.00
2023/09/09T04:36:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,53,36,676.62,0.01,26264,0,819,10.19,16.09,17.24,10.19,16.09,17.24,60,60,1762.97,499.66,82.31,7.19,1.33,0.36,5.98,10.67,11.88,5.98,10.67,11.88,44,44,1017.21,295.45,47.79,10.34,0.95,0.16,50.00
2023/09/09T04:38:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,52,36,676.62,0.01,26264,0,939,10.11,15.46,17.21,10.11,15.46,17.21,58,58,1767.86,486.43,71.09,8.21,2.32,0.50,5.98,9.07,10.42,5.98,9.07,10.42,38,38,993.80,284.83,41.73,5.95,1.63,0.38,50.00
2023/09/09T04:40:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,52,36,676.60,0.01,26264,0,1059,11.16,17.29,19.98,11.16,17.29,19.98,62,62,1942.76,541.24,92.38,9.76,3.03,0.52,6.50,10.07,12.55,6.50,10.07,12.55,42,42,1102.03,318.14,48.84,7.48,3.16,0.41,50.00
2023/09/09T04:42:26z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,53,36,676.59,0.01,26264,0,1179,10.34,15.92,17.12,10.34,15.92,17.12,59,59,1785.05,497.80,83.56,5.92,1.56,0.42,5.33,8.60,9.56,5.33,8.60,9.56,36,36,987.79,280.88,42.32,4.35,1.07,0.00,50.00
2023/09/09T05:43:21z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,51,37,676.63,nan,26352,0,100,9.74,15.59,17.26,9.74,15.59,17.26,59,59,1686.00,480.52,77.00,9.50,2.57,0.00,8.40,12.55,13.98,8.40,12.55,13.98,52,52,1398.29,408.71,53.40,5.90,1.38,0.71,nan
2023/09/09T05:45:21z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,37,676.63,0.01,26264,0,220,9.71,15.48,15.86,9.71,15.48,15.86,58,58,1645.97,472.48,74.00,5.76,0.59,0.21,7.56,11.00,11.54,7.56,11.00,11.54,46,46,1248.95,366.32,44.42,5.14,0.91,0.21,50.00
2023/09/09T05:47:21z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.60,0.01,26264,0,340,10.00,14.70,18.44,10.00,14.70,18.44,57,57,1778.32,487.09,75.56,9.02,5.14,0.63,6.91,11.02,12.40,6.91,11.02,12.40,46,46,1189.76,338.76,49.19,8.57,1.72,0.26,50.00
2023/09/09T05:49:21z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,51,37,676.61,0.01,26264,0,460,9.90,14.84,16.34,9.90,14.84,16.34,57,57,1642.76,471.21,77.66,6.24,2.05,0.26,7.69,11.31,11.88,7.69,11.31,11.88,47,47,1237.93,360.24,44.93,5.83,1.10,0.00,50.00
2023/09/09T05:51:21z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,37,676.60,0.01,26264,0,580,8.74,12.81,13.81,8.74,12.81,13.81,53,53,1533.10,432.00,64.41,4.16,1.26,0.43,7.09,9.84,10.35,7.09,9.84,10.35,41,41,1151.05,342.00,43.63,2.47,0.53,0.26,50.00
2023/09/09T05:53:21z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,37,676.57,0.01,26264,0,700,8.95,13.44,14.02,8.95,13.44,14.02,54,54,1489.02,434.41,71.05,5.36,0.58,0.00,7.07,9.88,10.46,7.07,9.88,10.46,41,41,1182.43,341.07,45.75,3.89,0.36,0.00,50.00
2023/09/09T05:55:21z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,37,676.55,0.01,26264,0,820,9.12,12.58,14.46,9.12,12.58,14.46,52,52,1520.53,431.30,63.86,6.30,2.39,0.44,5.97,8.07,8.78,5.97,8.07,8.78,34,34,1050.00,303.83,33.38,2.93,0.79,0.00,50.00
2023/09/09T05:57:21z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,51,37,676.53,0.01,26264,0,940,9.29,14.16,15.36,9.29,14.16,15.36,56,56,1633.50,460.75,78.93,5.09,1.45,0.39,6.08,8.46,9.31,6.08,8.46,9.31,35,35,1018.78,292.17,40.46,4.02,1.10,0.20,50.00
2023/09/09T05:59:21z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,51,37,676.57,0.01,26264,0,1060,9.48,14.71,15.97,9.48,14.71,15.97,57,57,1645.03,467.31,77.28,6.98,1.81,0.59,6.36,9.37,10.31,6.36,9.37,10.31,39,39,1091.39,310.51,44.32,5.66,0.81,0.00,50.00
2023/09/09T06:01:21z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,51,37,676.51,0.01,26264,0,1180,9.33,15.43,17.48,9.33,15.43,17.48,58,58,1617.20,468.20,82.70,9.80,2.30,1.25,7.09,10.88,11.84,7.09,10.88,11.84,45,45,1220.57,350.79,52.66,5.62,1.21,0.00,50.00
2023/09/09T06:03:02z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,36,676.47,nan,26352,0,100,9.91,15.71,18.91,9.91,15.71,18.91,59,59,1711.20,492.31,88.31,10.00,4.78,0.84,6.23,9.65,11.33,6.23,9.65,11.33,40,40,1038.28,302.88,48.81,9.58,2.02,0.33,nan
2023/09/09T06:05:02z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,51,37,676.46,0.01,26264,0,220,9.07,13.24,15.15,9.07,13.24,15.15,54,54,1525.12,431.08,64.64,8.27,1.83,1.14,5.88,7.91,8.30,5.88,7.91,8.30,33,33,1034.04,290.11,32.96,3.73,0.61,0.00,50.00
2023/09/09T06:07:02z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.42,0.01,26264,0,340,9.07,14.05,16.46,9.07,14.05,16.46,55,55,1621.07,460.36,73.12,7.89,2.86,0.54,5.54,7.92,9.32,5.54,7.92,9.32,33,33,966.00,278.78,39.98,4.90,1.68,0.20,50.00
2023/09/09T06:09:02z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,36,676.38,0.01,26264,0,460,9.15,13.73,16.36,9.15,13.73,16.36,55,55,1569.93,455.20,67.15,9.16,3.36,0.69,5.90,8.24,8.58,5.90,8.24,8.58,34,34,1043.49,298.17,34.24,3.51,0.47,0.00,50.00
2023/09/09T06:11:02z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,52,36,676.35,0.01,26264,0,580,9.37,15.32,18.15,9.37,15.32,18.15,58,58,1678.80,477.37,75.63,9.33,3.85,0.92,5.36,7.61,8.66,5.36,7.61,8.66,32,32,933.46,270.34,36.93,3.42,1.36,0.00,50.00
2023/09/09T06:13:02z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.31,0.01,26264,0,700,8.85,13.64,16.34,8.85,13.64,16.34,55,55,1551.66,443.53,70.34,7.93,3.41,1.37,6.00,10.00,10.70,6.00,10.00,10.70,42,42,1048.82,306.93,47.12,6.07,0.82,0.36,50.00
2023/09/09T06:15:02z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,676.28,0.01,26264,0,820,9.46,14.54,16.02,9.46,14.54,16.02,56,56,1650.84,468.63,81.40,7.21,1.39,0.33,5.76,9.21,9.97,5.76,9.21,9.97,38,38,1024.86,296.48,42.98,5.52,0.79,0.17,50.00
2023/09/09T06:17:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,37,676.26,0.01,26264,0,940,9.52,12.75,13.95,9.52,12.75,13.95,53,53,1580.57,451.18,63.96,2.88,1.45,0.00,6.78,10.67,11.90,6.78,10.67,11.90,44,44,1149.72,333.28,52.22,6.98,1.48,0.16,50.00
2023/09/09T06:19:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,36,676.24,0.01,26264,0,1060,9.28,13.60,14.26,9.28,13.60,14.26,54,54,1560.10,440.79,69.31,3.91,0.72,0.19,6.47,9.52,10.26,6.47,9.52,10.26,40,40,1098.21,318.83,37.47,4.98,0.98,0.05,50.00
2023/09/09T06:21:01z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,36,676.23,0.01,26264,0,1180,9.52,13.79,15.19,9.52,13.79,15.19,55,55,1559.17,451.48,66.03,6.98,2.31,0.00,5.89,9.82,10.75,5.89,9.82,10.75,41,41,1022.74,294.25,44.56,9.25,1.46,0.00,50.00
2023/09/09T06:22:42z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,37,676.22,nan,26352,0,100,8.91,13.73,15.93,8.91,13.73,15.93,55,55,1542.27,439.55,73.91,8.59,3.11,0.09,7.43,11.93,13.12,7.43,11.93,13.12,50,50,1242.00,364.00,56.36,8.07,1.38,0.00,nan
2023/09/09T06:24:42z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,36,676.20,0.01,26264,0,220,8.51,12.83,13.58,8.51,12.83,13.58,53,53,1498.98,421.08,68.10,5.17,0.42,0.00,7.75,10.80,11.21,7.75,10.80,11.21,45,45,1264.61,365.89,44.07,3.98,0.23,0.00,50.00
2023/09/09T06:26:42z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,37,676.23,0.01,26264,0,340,9.18,13.79,14.16,9.18,13.79,14.16,55,55,1550.53,439.26,76.25,4.14,0.32,0.23,7.47,10.90,11.61,7.47,10.90,11.61,45,45,1280.95,368.24,45.71,3.68,0.88,0.00,50.00
2023/09/09T06:28:42z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,36,676.24,0.01,26264,0,460,8.96,13.70,14.66,8.96,13.70,14.66,55,55,1554.32,439.18,67.29,5.86,1.18,0.20,8.16,13.10,13.40,8.16,13.10,13.40,53,53,1300.55,381.52,58.69,8.53,0.53,0.07,50.00
2023/09/09T06:30:42z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,35,676.22,0.01,26264,0,580,9.60,15.03,16.22,9.60,15.03,16.22,57,57,1586.69,469.31,80.40,6.84,1.45,0.62,7.58,10.98,12.39,7.58,10.98,12.39,46,46,1237.89,362.91,51.23,5.14,1.54,0.21,50.00
2023/09/09T06:32:42z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,50,36,676.17,0.01,26264,0,700,8.46,12.15,13.36,8.46,12.15,13.36,51,51,1474.37,416.98,56.08,5.51,1.08,0.47,7.70,10.45,11.20,7.70,10.45,11.20,44,44,1303.18,367.89,44.84,3.50,0.57,0.00,50.00
2023/09/09T06:34:42z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,49,36,676.14,0.01,26264,0,820,9.19,13.07,14.07,9.19,13.07,14.07,53,53,1563.21,449.38,67.03,5.02,0.72,0.33,7.79,11.07,11.69,7.79,11.07,11.69,46,46,1290.62,381.90,41.05,4.19,0.66,0.00,50.00
2023/09/09T06:36:42z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,49,36,676.16,0.01,26264,0,940,9.68,14.14,14.91,9.68,14.14,14.91,56,56,1637.89,468.29,67.79,5.77,1.18,0.20,7.93,11.15,12.05,7.93,11.15,12.05,46,46,1301.80,380.73,42.98,4.40,1.18,0.18,50.00
2023/09/09T06:38:42z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,55,49,36,676.13,0.01,26264,0,1060,9.05,12.93,13.73,9.05,12.93,13.73,53,53,1579.73,440.71,64.47,5.02,0.98,0.00,7.88,12.81,13.78,7.88,12.81,13.78,53,53,1331.69,383.79,59.86,7.69,1.24,0.19,50.00
2023/09/09T06:40:42z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,49,35,676.06,0.01,26264,0,1180,10.53,15.32,15.95,10.53,15.32,15.95,58,58,1728.51,502.51,81.27,5.08,0.19,0.00,7.82,11.21,11.71,7.82,11.21,11.71,47,47,1269.11,369.18,52.18,6.18,0.89,0.00,50.00
2023/09/09T06:42:23z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,676.07,nan,26352,0,100,9.30,12.78,14.54,9.30,12.78,14.54,53,53,1578.91,433.35,72.76,5.43,1.98,0.22,5.62,7.95,8.86,5.62,7.95,8.86,33,33,974.43,277.81,34.83,3.19,1.14,0.00,nan
2023/09/09T06:44:23z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,51,35,676.04,0.01,26264,0,220,8.85,12.92,13.63,8.85,12.92,13.63,53,53,1518.92,427.29,71.46,4.98,0.93,0.29,5.53,8.81,9.44,5.53,8.81,9.44,37,37,981.68,291.26,34.89,5.00,0.65,0.23,50.00
2023/09/09T06:46:23z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,51,35,676.00,0.01,26264,0,340,8.51,12.56,13.56,8.51,12.56,13.56,52,52,1452.32,418.53,63.40,5.70,1.46,0.63,5.34,8.12,8.41,5.34,8.12,8.41,34,34,976.66,272.03,34.48,3.24,0.31,0.00,50.00
2023/09/09T06:48:23z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,52,35,675.96,0.01,26264,0,460,8.64,14.73,17.07,8.64,14.73,17.07,57,57,1532.57,437.61,78.00,10.09,3.36,0.41,5.78,8.34,9.00,5.78,8.34,9.00,35,35,957.97,276.95,38.90,4.86,0.92,0.00,50.00
2023/09/09T06:50:23z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,51,35,675.96,0.01,26264,0,580,8.84,13.41,15.74,8.84,13.41,15.74,54,54,1547.59,443.03,67.14,7.84,3.00,0.74,5.18,9.02,10.49,5.18,9.02,10.49,38,38,936.84,267.58,44.68,8.61,1.30,0.16,50.00
2023/09/09T06:52:23z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,51,35,675.96,0.01,26264,0,700,9.08,13.08,14.22,9.08,13.08,14.22,53,53,1484.44,426.64,66.12,4.69,1.54,0.51,6.00,11.04,12.21,6.00,11.04,12.21,46,46,1065.96,312.79,55.38,8.86,1.43,0.39,50.00
2023/09/09T06:54:23z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.99,0.01,26264,0,820,8.95,13.83,14.64,8.95,13.83,14.64,55,55,1522.66,438.86,64.66,6.34,1.26,0.97,6.19,8.84,9.31,6.19,8.84,9.31,37,37,1050.93,303.48,41.78,4.21,0.41,0.00,50.00
2023/09/09T06:56:23z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,675.95,0.01,26264,0,940,8.85,14.22,15.69,8.85,14.22,15.69,56,56,1529.13,440.04,75.27,7.62,1.36,0.60,6.60,9.64,10.71,6.60,9.64,10.71,40,40,1081.14,310.38,41.16,5.88,1.03,0.17,50.00
2023/09/09T06:58:23z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,50,36,675.93,0.01,26264,0,1060,9.14,13.17,14.53,9.14,13.17,14.53,53,53,1546.78,438.44,63.49,5.51,1.49,0.58,7.02,11.64,11.86,7.02,11.64,11.86,48,48,1246.66,351.34,49.21,6.86,0.48,0.00,50.00
2023/09/09T07:00:23z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,53,51,35,675.92,0.01,26264,0,1180,9.27,14.34,15.14,9.27,14.34,15.14,56,56,1592.95,442.10,76.76,7.15,1.20,0.08,5.75,8.18,8.93,5.75,8.18,8.93,34,34,996.53,293.93,34.23,3.60,0.60,0.25,50.00
2023/09/09T07:21:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.88,nan,26352,0,99,9.27,14.33,14.64,9.27,14.33,14.64,56,56,1604.53,453.56,72.80,5.42,0.51,0.00,5.00,6.98,7.86,5.00,6.98,7.86,29,29,913.64,264.14,29.84,4.23,0.70,0.18,nan
2023/09/09T07:23:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.83,0.01,26264,0,219,9.40,14.57,16.23,9.40,14.57,16.23,56,56,1640.80,460.93,72.93,7.57,1.93,0.92,6.07,9.73,11.36,6.07,9.73,11.36,41,41,1043.14,301.93,44.66,7.89,1.84,0.71,50.00
2023/09/09T07:25:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.82,0.01,26264,0,339,9.67,14.44,15.89,9.67,14.44,15.89,56,56,1644.95,472.70,76.70,6.25,1.54,0.63,5.07,7.80,8.42,5.07,7.80,8.42,33,33,926.90,268.87,35.97,3.85,0.70,0.23,50.00
2023/09/09T07:27:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.80,0.01,26264,0,459,9.23,14.04,14.89,9.23,14.04,14.89,55,55,1571.58,451.26,61.12,7.47,1.21,0.42,5.31,8.47,9.51,5.31,8.47,9.51,35,35,932.64,266.78,43.24,4.76,1.20,0.36,50.00
2023/09/09T07:29:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.83,0.01,26264,0,579,9.42,13.80,14.27,9.42,13.80,14.27,55,55,1548.61,445.32,62.17,4.46,0.90,0.00,6.47,8.16,8.93,6.47,8.16,8.93,34,34,1015.24,302.66,33.38,1.93,0.97,0.24,50.00
2023/09/09T07:31:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.80,0.01,26264,0,699,9.36,14.34,17.29,9.36,14.34,17.29,56,56,1629.31,466.79,73.66,9.74,4.57,0.47,5.43,8.43,9.93,5.43,8.43,9.93,35,35,966.43,271.21,36.38,7.18,0.98,0.54,50.00
2023/09/09T07:33:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.81,0.01,26264,0,819,9.12,14.03,15.07,9.12,14.03,15.07,55,55,1611.41,456.62,73.45,5.50,1.26,0.55,6.03,8.83,9.32,6.03,8.83,9.32,37,37,1021.32,289.83,41.44,3.07,0.66,0.27,50.00
2023/09/09T07:35:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.78,0.01,26264,0,939,8.52,13.80,15.75,8.52,13.80,15.75,55,55,1473.21,421.93,74.61,8.88,2.70,1.05,6.21,8.98,10.12,6.21,8.98,10.12,37,37,1020.10,293.34,40.16,4.57,1.38,0.14,50.00
2023/09/09T07:37:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.80,0.01,26264,0,1059,9.24,15.00,16.38,9.24,15.00,16.38,57,57,1602.62,452.31,75.10,8.78,2.22,0.72,6.86,9.88,10.51,6.86,9.88,10.51,41,41,1132.07,323.46,40.68,4.24,1.00,0.00,50.00
2023/09/09T07:39:48z,8:3a:8d:cb:5:c4,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,54,51,36,675.81,0.01,26264,0,1179,9.22,14.17,16.49,9.22,14.17,16.49,56,56,1572.81,450.71,80.31,7.73,2.97,0.61,6.50,9.16,9.98,6.50,9.16,9.98,38,38,1124.57,318.64,40.61,3.41,0.46,0.00,50.00
