UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm2.5_aqi_cf_1,pm2.5_aqi_atm,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm2.5_aqi_cf_1_b,pm2.5_aqi_atm_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b,gas
2023/10/13T12:23:59z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,42,46,712.52,0.00,12520,-85,821,51.71,69.61,76.86,34.43,49.02,62.46,159,135,8831.14,2571.62,317.64,38.16,11.27,4.23,44.51,63.68,80.56,31.67,46.68,63.95,155,130,7934.00,2287.11,364.56,43.67,25.25,7.18,82.90
2023/10/13T12:26:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,70,43,46,712.57,0.00,12040,-83,942,35.77,46.32,52.27,27.96,38.91,48.71,129,111,6273.11,1818.16,208.91,21.82,8.84,4.38,31.24,44.02,53.56,26.00,37.90,49.76,123,108,5613.86,1603.42,252.03,24.88,15.27,2.95,79.26
2023/10/13T12:28:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,40,46,712.60,0.00,12040,-85,1062,23.38,29.59,32.20,21.56,28.82,32.20,88,87,4037.95,1170.00,152.03,9.16,4.08,1.00,21.11,29.74,35.58,20.12,28.72,35.56,89,87,3808.95,1099.09,170.70,15.40,8.84,1.16,63.40
2023/10/13T12:30:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,72,39,46,712.58,0.00,12208,-86,1182,17.19,22.76,25.53,17.14,22.76,25.53,74,74,3141.47,895.53,123.86,10.29,3.90,1.84,15.52,21.07,22.78,15.52,21.07,22.78,70,70,2860.55,825.41,116.31,6.29,1.95,1.16,57.26
2023/10/13T12:32:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,41,46,712.55,0.00,12208,-86,1302,17.87,22.96,24.25,17.62,22.96,24.25,74,74,3106.42,909.40,115.84,6.04,1.80,0.62,15.49,21.20,23.03,15.49,21.20,23.03,71,71,2774.75,801.39,123.19,6.97,2.59,0.86,59.23
2023/10/13T12:34:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,40,45,712.57,0.00,12208,-84,1422,66.73,127.45,206.61,47.36,89.38,143.07,188,169,11528.04,3509.89,1001.32,214.95,119.39,44.59,60.44,131.52,234.80,43.09,91.52,161.74,190,170,11086.22,3383.50,1144.56,254.74,147.48,68.72,85.45
2023/10/13T12:36:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,39,45,712.59,0.00,12208,-84,1542,38.37,68.44,96.49,29.21,50.77,72.11,158,140,6712.37,2010.51,471.32,95.18,42.05,16.32,34.11,67.58,109.21,26.26,49.89,79.58,157,137,6292.53,1899.45,548.17,102.17,61.13,25.75,85.16
2023/10/13T12:38:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,71,39,45,712.59,0.00,12128,-84,1662,20.32,28.42,29.98,19.70,28.04,29.98,86,85,3653.21,1062.16,155.93,12.04,2.63,0.63,17.90,26.50,34.07,17.69,26.17,33.90,82,81,3342.21,971.76,166.17,18.98,11.72,2.81,68.35
2023/10/13T12:40:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,38,46,712.57,0.00,11960,-84,1782,23.61,32.21,34.84,21.80,30.93,34.84,94,91,4207.02,1218.07,167.59,11.16,3.57,1.04,21.41,32.24,43.07,20.38,30.88,42.33,94,91,3936.72,1141.10,207.31,26.38,17.02,3.48,65.43
2023/10/13T12:42:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,37,45,712.55,0.00,11960,-85,1902,23.90,33.78,39.31,21.86,31.72,39.05,97,93,4263.47,1240.24,180.83,18.45,8.40,3.10,21.88,34.39,46.02,20.71,32.21,44.95,99,94,3996.86,1178.46,219.54,32.95,17.61,4.73,66.07
2023/10/13T12:44:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,37,46,712.53,0.00,11960,-84,2022,21.95,29.92,34.61,20.83,29.08,34.61,89,87,3888.46,1129.25,160.83,15.88,7.08,2.32,19.77,29.14,36.46,19.33,28.79,36.05,88,87,3637.89,1045.65,184.63,17.30,10.93,3.39,67.49
2023/10/13T12:46:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,37,46,712.55,0.00,11960,-85,2142,24.84,34.39,38.51,22.53,32.26,38.46,99,94,4317.42,1261.93,168.89,19.12,6.12,2.74,21.65,31.02,38.98,20.65,30.11,38.95,92,90,3923.58,1146.42,195.33,17.16,11.79,4.32,70.95
2023/10/13T12:48:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,36,46,712.61,0.00,11960,-87,2262,23.90,32.16,35.40,21.95,30.60,35.36,94,91,4246.71,1224.74,147.48,15.84,4.17,2.36,21.44,30.88,37.05,20.61,29.82,36.88,91,89,3932.95,1123.44,185.05,17.19,10.07,1.72,72.46
2023/10/13T12:50:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,36,45,712.60,0.00,11960,-88,2382,15.80,20.86,22.73,15.80,20.86,22.73,70,70,2793.61,809.31,104.51,8.24,2.71,1.42,13.71,19.28,20.67,13.71,19.28,20.67,67,67,2491.55,722.28,116.59,6.91,2.00,0.60,63.86
2023/10/13T12:52:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,37,45,712.62,0.00,11960,-85,2502,16.34,20.53,22.34,16.34,20.53,22.34,69,69,2808.88,821.48,104.36,4.69,2.81,1.17,14.51,20.16,21.14,14.51,20.16,21.14,68,68,2591.58,745.72,114.70,4.39,1.33,0.74,67.84
2023/10/13T12:54:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,36,45,712.62,0.00,11960,-86,2622,17.32,22.20,24.07,17.32,22.20,24.07,73,73,3035.08,883.56,101.25,7.34,2.25,1.36,14.43,20.10,22.69,14.43,20.10,22.69,68,68,2685.21,764.86,125.21,7.47,3.72,0.84,67.96
2023/10/13T12:56:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,37,46,712.65,0.00,11960,-83,2742,19.30,23.70,26.44,18.96,23.70,26.44,76,76,3401.95,991.96,117.46,5.65,3.81,1.98,17.42,24.92,29.95,17.37,24.83,29.90,79,78,3146.60,914.57,153.90,12.67,7.40,1.67,68.48
2023/10/13T12:58:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,37,46,712.64,0.00,11960,-83,2862,17.39,22.93,25.07,17.36,22.93,25.07,74,74,3046.22,885.20,116.08,9.05,3.29,1.29,15.63,21.81,25.47,15.63,21.81,25.47,72,72,2818.17,806.75,130.47,10.69,5.49,1.56,68.51
2023/10/13T13:00:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,37,45,712.64,0.00,11960,-83,2982,18.08,22.37,23.69,17.58,22.34,23.69,73,73,3151.58,901.47,103.73,4.95,2.31,0.75,14.15,20.96,23.31,14.00,20.89,23.31,70,70,2681.45,772.84,128.36,10.31,3.60,0.80,71.15
2023/10/13T13:02:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,37,45,712.64,0.00,11960,-83,3102,15.92,20.80,22.98,15.69,20.80,22.98,70,70,2855.59,830.25,107.97,7.20,3.37,1.25,14.31,19.29,20.86,14.22,19.29,20.86,67,67,2549.79,737.24,109.09,4.88,2.52,0.69,68.21
2023/10/13T13:04:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,73,36,44,712.65,0.00,11960,-84,3222,14.16,17.95,19.19,14.16,17.95,19.19,64,64,2427.11,710.81,92.86,3.88,2.00,0.26,11.53,15.39,17.29,11.53,15.39,17.29,58,58,2064.00,609.56,85.71,5.39,2.36,1.54,61.69
2023/10/13T13:06:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,74,37,46,712.65,0.00,11960,-87,3342,13.91,18.55,21.09,13.91,18.55,21.09,65,65,2512.76,731.60,106.28,8.07,3.79,0.72,12.46,16.98,18.29,12.46,16.98,18.29,62,62,2247.66,656.58,92.71,5.81,1.49,1.15,63.86
2023/10/13T13:08:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,35,46,712.62,0.00,11960,-85,3462,13.76,17.81,18.71,13.76,17.81,18.71,63,63,2432.59,707.54,93.24,3.86,1.41,0.42,12.67,18.04,19.35,12.67,18.04,19.35,64,64,2265.16,660.25,113.81,4.72,1.68,0.72,66.63
2023/10/13T13:10:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,76,35,46,712.63,0.00,11960,-84,3582,14.80,18.02,19.59,14.80,18.02,19.59,64,64,2560.07,752.75,87.92,4.07,2.17,0.36,12.71,17.12,18.50,12.71,17.12,18.50,62,62,2280.11,662.25,102.64,3.20,1.88,1.02,64.90
2023/10/13T13:12:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,33,46,712.66,0.00,11960,-84,3702,16.07,21.11,23.32,16.07,21.11,23.32,70,70,2852.74,827.42,104.68,6.93,3.32,1.44,14.39,19.46,22.42,14.39,19.46,22.42,67,67,2552.34,738.68,112.10,7.97,4.58,0.81,64.75
2023/10/13T13:14:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,33,46,712.66,0.00,11960,-79,3822,18.11,24.70,26.49,17.79,24.49,26.49,78,78,3212.16,929.47,125.56,11.02,2.86,0.35,17.46,24.65,28.30,17.35,24.61,28.30,78,78,3116.95,910.56,142.14,11.05,5.56,1.47,66.98
2023/10/13T13:16:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,33,47,712.66,0.00,11960,-84,3942,17.15,22.71,24.14,17.07,22.71,24.14,74,74,2954.80,867.14,109.93,10.19,1.97,0.25,14.89,20.28,23.35,14.89,20.28,23.35,69,69,2725.89,785.82,119.68,8.70,4.21,0.63,66.61
2023/10/13T13:18:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,31,47,712.66,0.00,11960,-85,4062,13.95,18.45,20.16,13.95,18.45,20.16,65,65,2485.91,717.76,96.00,7.53,2.21,0.97,12.87,18.24,21.00,12.87,18.24,21.00,64,64,2322.55,667.45,106.29,8.15,3.75,1.69,64.96
2023/10/13T13:20:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,33,46,712.69,0.00,11960,-89,4182,29.04,38.62,41.12,24.00,33.68,39.27,110,97,4918.88,1441.70,183.68,17.61,3.75,1.21,28.91,39.51,47.23,24.40,34.54,44.14,112,99,5074.26,1461.28,225.23,19.47,12.14,2.11,71.84
2023/10/13T13:22:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,33,47,712.71,0.00,11960,-90,4302,22.75,29.89,32.98,21.21,28.86,32.96,89,87,3942.21,1148.71,142.80,11.57,4.12,1.21,18.14,25.23,29.07,17.84,25.12,29.07,79,79,3239.05,932.46,145.47,10.49,5.89,1.26,78.01
2023/10/13T13:24:00z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,34,47,712.70,0.00,11960,-88,4422,16.40,21.45,22.91,16.40,21.45,22.91,71,71,2847.98,824.48,109.91,6.76,1.93,1.05,15.26,20.91,23.91,15.23,20.91,23.91,70,70,2725.79,786.14,130.60,9.51,3.75,0.72,68.66
2023/10/13T13:26:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,34,46,712.73,0.00,11792,-86,4542,17.24,23.24,25.24,17.05,22.97,25.24,75,74,3014.90,884.88,124.83,10.33,3.10,0.71,14.93,20.98,24.05,14.93,20.98,24.05,70,70,2706.00,777.93,129.64,7.27,4.91,0.95,68.63
2023/10/13T13:28:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,34,46,712.73,0.00,11792,-87,4662,18.88,25.04,26.61,18.11,24.41,26.52,79,77,3347.62,972.32,124.84,8.95,1.91,0.98,17.63,25.37,31.07,17.23,24.95,30.97,79,79,3168.90,913.77,149.60,16.42,8.58,2.33,72.17
2023/10/13T13:30:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,32,47,712.74,0.00,11960,-92,4782,16.60,23.31,25.60,16.40,22.97,25.60,75,74,2965.66,862.91,114.86,12.78,3.40,0.57,16.18,22.45,25.67,15.96,22.31,25.65,73,73,2922.11,836.18,134.91,8.29,4.85,1.58,70.49
2023/10/13T13:32:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,31,46,712.71,0.00,11960,-88,4902,12.66,16.00,16.68,12.66,16.00,16.68,60,60,2270.34,661.02,83.76,1.98,0.83,0.59,12.11,16.12,18.52,12.11,16.12,18.52,60,60,2199.00,629.11,97.39,4.73,3.52,0.93,62.92
2023/10/13T13:34:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,31,46,712.74,0.00,11960,-89,5022,17.70,23.29,24.75,17.29,22.98,24.75,75,74,3077.30,897.32,109.66,8.32,2.48,0.25,14.75,20.20,21.61,14.68,20.20,21.61,68,68,2687.29,782.34,123.85,4.22,2.14,0.85,65.97
2023/10/13T13:36:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,32,46,712.74,0.00,11960,-91,5142,14.98,18.79,19.91,14.98,18.79,19.91,65,65,2604.26,774.42,91.77,4.42,1.91,0.35,12.78,18.02,20.37,12.78,18.02,20.37,64,64,2457.25,698.95,109.44,5.97,3.59,1.31,65.92
2023/10/13T13:38:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,33,46,712.71,0.00,11960,-91,5262,15.57,19.77,21.33,15.57,19.77,21.33,68,68,2734.15,799.28,113.47,4.88,2.13,0.85,13.84,19.42,22.49,13.84,19.42,22.49,67,67,2526.63,730.32,114.98,8.28,4.65,1.84,71.65
2023/10/13T13:40:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,33,45,712.73,0.00,11960,-91,5382,16.25,20.63,21.80,16.25,20.63,21.80,69,69,2849.69,825.14,98.81,4.68,1.83,1.05,14.16,20.04,22.75,14.16,20.04,22.75,68,68,2620.71,758.50,123.75,7.34,3.61,1.12,69.61
2023/10/13T13:42:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,32,46,712.71,0.00,11960,-89,5502,16.07,21.22,22.57,16.07,21.22,22.57,71,71,2889.67,833.10,109.03,6.02,1.86,0.74,14.81,21.90,26.74,14.81,21.90,26.74,72,72,2773.45,799.41,143.03,12.43,7.67,1.52,70.86
2023/10/13T13:44:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,33,45,712.70,0.00,11960,-89,5622,17.49,23.33,24.64,17.47,23.31,24.64,75,75,3115.25,904.78,129.38,7.15,1.73,0.85,15.20,21.66,23.80,15.20,21.66,23.80,72,72,2843.29,824.98,127.69,7.02,3.37,1.47,70.34
2023/10/13T13:46:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,33,45,712.69,0.00,11960,-89,5742,15.66,19.64,21.17,15.66,19.64,21.17,67,67,2742.47,800.26,93.93,4.78,1.95,0.60,14.40,19.19,20.66,14.40,19.19,20.66,66,66,2573.90,745.00,102.34,6.59,1.83,0.97,72.93
2023/10/13T13:48:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,75,35,45,712.70,0.00,11960,-90,5862,15.28,18.77,20.32,15.28,18.77,20.32,65,65,2565.90,748.35,95.00,3.60,2.25,1.22,13.67,18.61,21.35,13.67,18.61,21.35,65,65,2397.68,697.02,104.07,8.82,3.68,1.51,67.39
2023/10/13T13:50:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,76,33,45,712.70,0.00,11960,-90,5982,11.51,14.44,15.24,11.51,14.44,15.24,56,56,1958.08,571.49,73.46,4.71,1.02,0.39,10.41,14.27,15.46,10.41,14.27,15.46,56,56,1865.29,549.32,80.41,5.05,1.71,0.56,63.96
2023/10/13T13:52:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,30,46,712.69,0.00,11960,-85,6102,10.60,12.88,13.63,10.60,12.88,13.63,53,53,1917.32,549.25,65.93,1.79,1.09,0.47,9.12,12.88,14.18,9.12,12.88,14.18,53,53,1702.90,490.93,78.78,3.97,1.87,0.88,59.36
2023/10/13T13:54:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,29,45,712.70,0.00,11960,-90,6222,11.02,14.41,15.43,10.83,14.31,15.43,56,56,2060.33,593.53,78.33,3.97,1.14,0.67,11.58,15.72,17.44,11.23,15.28,17.19,59,58,2107.53,618.77,93.82,4.65,2.51,0.84,72.07
2023/10/13T13:56:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,29,45,712.67,0.00,11960,-90,6342,11.80,16.02,18.22,11.36,15.63,18.17,60,59,2154.61,630.37,80.78,7.95,3.46,1.19,9.21,13.21,15.84,9.21,13.21,15.84,54,54,1748.53,513.09,82.04,7.07,4.16,0.65,73.65
2023/10/13T13:58:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,31,45,712.65,0.00,11960,-89,6462,12.97,16.00,16.85,12.97,16.00,16.85,60,60,2241.15,655.77,78.85,2.60,1.62,0.10,11.42,15.35,17.26,11.42,15.35,17.26,58,58,2052.74,592.84,94.63,5.32,2.30,1.25,70.87
2023/10/13T14:00:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,32,45,712.65,0.00,11960,-89,6582,15.67,21.85,23.24,15.04,21.16,22.96,72,71,2797.64,805.38,114.00,9.42,1.96,0.96,13.98,20.26,24.24,13.72,20.03,24.17,69,68,2581.76,751.22,126.00,11.52,6.24,1.03,73.04
2023/10/13T14:02:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,31,46,712.65,0.00,11960,-90,6702,11.61,14.77,16.23,11.61,14.77,16.23,57,57,2036.32,599.67,78.84,3.18,2.39,0.77,10.14,13.64,15.07,10.14,13.64,15.07,54,54,1803.52,532.31,84.03,3.52,1.88,0.93,61.28
2023/10/13T14:04:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,78,30,44,712.57,0.00,11960,-90,6822,9.31,12.27,13.08,9.31,12.27,13.08,52,52,1710.86,490.71,60.61,4.95,1.02,0.42,8.91,12.39,13.27,8.91,12.39,13.27,52,52,1674.54,485.32,68.38,4.14,1.23,0.21,59.21
2023/10/13T14:06:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,31,44,712.54,0.00,11960,-90,6942,9.88,12.03,14.65,9.88,12.03,14.65,51,51,1720.65,509.08,54.67,6.60,3.42,2.13,8.77,11.96,14.79,8.77,11.96,14.79,50,50,1598.36,460.79,74.93,7.27,4.29,1.70,60.66
2023/10/13T14:08:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,30,45,712.55,0.00,11960,-90,7062,10.86,13.82,14.19,10.86,13.82,14.19,55,55,1891.95,554.19,71.44,2.04,0.60,0.09,9.49,13.59,14.66,9.49,13.59,14.66,54,54,1788.31,526.41,85.24,3.95,1.46,0.49,62.64
2023/10/13T14:10:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,29,45,712.56,0.00,11960,-91,7182,36.94,45.77,50.28,26.64,35.45,43.81,127,102,6338.15,1844.68,177.85,21.23,6.81,2.64,30.38,40.78,52.10,23.66,33.45,45.21,115,97,5421.00,1568.47,211.45,28.55,17.34,3.86,70.89
2023/10/13T14:12:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,82,29,46,712.60,0.00,11960,-91,7302,12.56,16.44,18.80,12.56,16.44,18.80,60,60,2300.64,670.90,90.37,8.14,3.71,1.32,12.02,15.32,16.86,12.02,15.32,16.86,58,58,2208.86,630.89,91.29,3.20,2.11,0.91,67.17
2023/10/13T14:14:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,83,28,46,712.60,0.00,11960,-87,7422,13.07,16.72,17.68,13.07,16.72,17.68,61,61,2329.45,669.63,82.65,2.83,1.52,0.33,12.02,16.88,18.39,12.02,16.88,18.39,61,61,2178.42,625.12,101.96,5.68,2.12,0.75,66.16
2023/10/13T14:16:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,29,45,712.52,0.00,11960,-89,7542,14.34,19.12,20.72,14.31,19.12,20.72,66,66,2569.60,750.28,95.10,7.67,2.00,1.24,13.42,17.39,18.93,13.42,17.39,18.93,62,62,2355.05,686.07,90.37,3.76,2.61,0.37,66.15
2023/10/13T14:18:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,79,31,45,712.52,0.00,11960,-89,7662,14.88,18.95,20.09,14.88,18.95,20.09,66,66,2713.11,775.84,84.72,5.81,1.49,0.21,13.86,17.91,21.00,13.86,17.91,21.00,64,64,2432.28,709.86,93.66,7.47,4.17,2.83,67.67
2023/10/13T14:20:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,29,45,712.56,0.00,11960,-89,7782,10.56,14.14,15.03,10.56,14.14,15.03,56,56,1938.66,558.08,74.19,5.47,1.10,0.93,10.21,13.79,15.71,10.21,13.79,15.71,55,55,1847.79,534.86,78.34,4.97,2.45,1.57,61.05
2023/10/13T14:22:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,30,46,712.54,0.00,11960,-86,7902,11.76,14.64,15.86,11.76,14.64,15.86,57,57,2091.20,611.71,76.00,2.47,1.58,1.19,9.72,13.89,15.81,9.72,13.89,15.81,55,55,1960.32,558.39,80.67,4.72,3.25,0.79,60.09
2023/10/13T14:24:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,81,29,45,712.55,0.00,11960,-91,8022,12.61,15.77,16.51,12.61,15.77,16.51,59,59,2176.42,637.23,81.26,2.82,0.98,0.67,11.31,15.24,16.50,11.31,15.24,16.50,58,58,2074.34,596.28,83.78,4.17,1.74,0.98,60.80
2023/10/13T14:26:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,82,28,46,712.57,0.00,11792,-91,8143,11.07,14.43,15.45,11.07,14.43,15.45,56,56,2024.20,592.04,76.02,3.68,1.14,0.84,11.02,14.52,15.55,11.02,14.52,15.55,56,56,1987.30,564.33,82.10,3.38,1.97,0.52,60.56
2023/10/13T14:28:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,80,29,45,712.51,0.00,11792,-88,8263,10.52,13.95,15.00,10.52,13.95,15.00,55,55,1922.65,557.80,78.90,4.33,1.70,0.45,10.12,14.28,16.54,10.12,14.28,16.54,56,56,1853.26,542.95,83.93,6.21,3.60,0.70,61.79
2023/10/13T14:30:01z,8:3a:8d:c5:a9:50,7.04,3.0+OPENLOG+31954 MB+RV3028+BME68X+PMSX003-A+PMSX003-B,77,30,43,712.50,0.00,11960,-88,8383,9.71,12.48,13.75,9.71,12.48,13.75,52,52,1756.82,504.23,66.79,4.43,1.50,0.20,8.44,12.08,13.34,8.44,12.08,13.34,51,51,1583.59,459.90,68.44,3.66,1.51,0.97,60.73
